Pos,ID,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,1_Pts,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
D,346,Byram,4.0,4.0,Leeds United,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,0.74,0.60,0.69,0.68,0.71,0.71,0.70,0.75,0.74,0.65,0.68,0.69
D,347,Gudmundsson,4.0,4.0,Leeds United,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,3.77,2.23,3.00,3.06,3.26,3.39,3.33,3.91,3.79,2.75,2.99,3.28
D,348,Rodon,4.0,4.0,Leeds United,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,3.54,2.49,2.99,3.15,3.00,3.38,3.19,3.68,3.52,2.85,2.89,3.06
D,349,Schmidt,4.0,4.0,Leeds United,69.90,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,3.11,0.55,0.65,0.66,0.68,0.70,0.71,0.76,0.75,0.62,0.65,0.68
M,350,Aaronson,5.5,5.5,Leeds United,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,1.65,1.26,1.52,1.45,1.50,1.64,1.60,1.65,1.67,1.45,1.46,1.57
M,351,Gnonto,5.5,5.5,Leeds United,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,3.09,2.24,2.78,2.66,2.77,3.01,3.01,3.10,3.16,2.64,2.69,2.91
M,352,Harrison,5.5,5.5,Leeds United,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,20.10,1.06,0.81,0.97,0.93,0.97,1.03,1.03,1.06,1.07,0.92,0.92,1.00
M,353,James,5.5,5.5,Leeds United,65.40,65.40,65.40,65.40,65.40,65.40,65.40,65.40,65.40,65.40,65.40,65.40,3.39,2.39,3.06,2.97,3.06,3.37,3.38,3.45,3.53,2.89,2.95,3.23
M,354,Ampadu,5.0,5.0,Leeds United,72.90,72.90,72.90,72.90,72.90,72.90,72.90,72.90,72.90,72.90,72.90,72.90,2.57,2.24,2.54,2.44,2.51,2.64,2.75,2.58,2.67,2.45,2.36,2.49
M,355,Greenwood,5.0,5.0,Leeds United,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,0.13,0.10,0.12,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.12
M,356,Gruev,5.0,5.0,Leeds United,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,0.90,0.79,0.89,0.85,0.87,0.92,0.93,0.92,0.94,0.86,0.85,0.88
M,357,Ramazani,5.0,5.0,Leeds United,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,2.07,1.54,1.89,1.78,1.86,2.03,2.02,2.08,2.10,1.77,1.80,1.96
M,358,Tanaka,5.0,5.0,Leeds United,69.75,69.75,69.75,69.75,69.75,69.75,69.75,69.75,69.75,69.75,69.75,69.75,3.00,2.47,2.93,2.81,2.87,3.05,3.15,3.00,3.13,2.82,2.69,2.94
M,359,Crew,4.5,4.5,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,360,Gelhardt,4.5,4.5,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,361,Gyabi,4.5,4.5,Leeds United,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04
F,362,Piroe,5.5,5.5,Leeds United,62.25,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,3.56,2.18,2.70,2.52,2.62,2.93,2.91,2.97,3.04,2.58,2.57,2.85
F,363,Bamford,5.0,5.0,Leeds United,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,19.20,1.14,0.83,1.03,0.99,1.00,1.10,1.10,1.12,1.15,0.98,0.97,1.08
F,364,Mateo Joseph,5.0,5.0,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,365,Nmecha,5.0,5.0,Leeds United,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,1.97,1.50,1.81,1.72,1.76,1.92,1.92,1.96,2.00,1.74,1.72,1.91
G,366,A.Becker,5.5,5.5,Liverpool,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.99,3.20,3.28,4.13,4.13,3.79,3.24,3.80,3.64,3.62,2.74,4.14
G,367,Mamardashvili,4.5,4.5,Liverpool,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.04
G,368,Pécsi,4.0,4.0,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,4.0,4.0,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,6.0,6.0,Liverpool,79.65,66.30,59.85,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,4.89,3.11,2.87,3.61,3.44,2.94,2.46,3.25,3.05,3.20,2.18,3.43
D,371,Kerkez,6.0,6.0,Liverpool,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,3.98,3.10,3.25,4.41,4.19,3.51,2.88,3.86,3.51,3.74,2.48,4.09
D,372,Robertson,6.0,6.0,Liverpool,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,0.78,0.66,0.65,0.81,0.77,0.69,0.63,0.76,0.72,0.75,0.60,0.76
D,373,Virgil,6.0,6.0,Liverpool,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,4.76,3.59,4.04,5.10,4.87,4.10,3.34,4.51,4.27,4.36,3.09,4.64
D,374,Konaté,5.5,5.5,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,4.02,3.16,3.40,4.44,4.29,3.55,2.84,3.82,3.60,3.76,2.53,4.07
D,375,Bradley,5.0,5.0,Liverpool,6.75,28.05,37.80,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,42.30,0.35,1.20,1.66,2.41,2.29,1.98,1.68,2.18,2.04,2.13,1.50,2.27
D,376,Gomez,5.0,5.0,Liverpool,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,10.50,0.47,0.41,0.42,0.48,0.48,0.43,0.39,0.46,0.44,0.44,0.38,0.46
D,377,Tsimikas,5.0,5.0,Liverpool,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0.52,0.44,0.44,0.54,0.53,0.47,0.41,0.52,0.48,0.50,0.39,0.51
D,378,Nallo,4.0,4.0,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,4.0,4.0,Liverpool,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.04,0.06
D,380,Ramsay,4.0,4.0,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.5,14.5,Liverpool,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,8.23,6.19,5.85,7.91,7.34,6.60,5.92,7.57,7.30,7.41,5.59,7.54
M,382,Wirtz,8.5,8.5,Liverpool,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,5.98,4.69,4.57,5.88,5.50,5.02,4.53,5.64,5.47,5.57,4.34,5.66
M,383,Luis Díaz,8.0,8.0,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,384,Gakpo,7.5,7.5,Liverpool,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,4.88,3.83,3.69,4.84,4.48,4.09,3.65,4.56,4.51,4.52,3.57,4.49
M,385,Chiesa,6.5,6.5,Liverpool,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.33,0.27,0.26,0.32,0.30,0.28,0.26,0.31,0.30,0.31,0.25,0.31
M,386,Mac Allister,6.5,6.5,Liverpool,66.60,66.60,66.60,66.60,66.60,66.60,66.60,66.60,66.60,66.60,66.60,66.60,3.45,2.97,2.77,3.36,3.24,3.14,2.79,3.39,3.25,3.25,2.66,3.18
M,387,Szoboszlai,6.5,6.5,Liverpool,66.15,54.90,54.90,54.90,54.90,54.90,54.90,54.90,54.90,54.90,54.90,54.90,4.08,2.79,2.67,3.34,3.12,2.99,2.66,3.24,3.17,3.13,2.56,3.20
M,388,C.Jones,5.5,5.5,Liverpool,57.15,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,35.25,2.74,1.51,1.47,1.72,1.64,1.56,1.47,1.69,1.64,1.66,1.42,1.66
M,389,Elliott,5.5,5.5,Liverpool,32.70,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,1.91,0.76,0.73,0.88,0.84,0.78,0.74,0.84,0.84,0.84,0.72,0.86
M,390,Gravenberch,5.5,5.5,Liverpool,0.00,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,0.00,3.16,2.94,3.44,3.33,3.23,2.97,3.50,3.31,3.34,2.79,3.33
M,391,Doak,5.0,5.0,Liverpool,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
M,392,Endo,5.0,5.0,Liverpool,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,16.35,0.62,0.56,0.54,0.61,0.59,0.57,0.55,0.61,0.59,0.60,0.55,0.60
M,393,Bajcetic,4.5,4.5,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02
M,394,McConnell,4.5,4.5,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02
M,395,Morton,4.5,4.5,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,396,Nyoni,4.5,4.5,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02
F,397,Darwin,6.5,6.5,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,398,Danns,4.5,4.5,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,399,Ederson M.,5.5,5.5,Man City,3.60,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,0.15,3.46,3.22,3.50,2.63,4.24,3.41,3.80,3.03,3.74,2.84,2.96
G,400,Ortega Moreno,5.0,5.0,Man City,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03
G,401,Bettinelli,4.0,4.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,6.0,6.0,Man City,78.75,72.30,69.75,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,4.65,4.02,3.29,3.63,2.47,4.69,3.42,3.91,3.06,3.71,2.79,2.92
D,403,Gvardiol,6.0,6.0,Man City,0.00,13.50,27.00,81.45,81.45,81.45,81.45,81.45,81.45,81.45,81.45,81.45,0.00,0.73,1.27,4.01,2.98,5.13,3.76,4.45,3.32,4.21,3.23,3.29
D,404,Akanji,5.5,5.5,Man City,62.10,58.50,51.15,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,47.40,2.90,2.54,1.99,2.08,1.60,2.59,1.94,2.26,1.81,2.11,1.69,1.73
D,405,Aké,5.5,5.5,Man City,42.00,35.40,28.80,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,2.30,1.79,1.31,1.32,1.01,1.57,1.21,1.39,1.14,1.32,1.08,1.11
D,406,Khusanov,5.5,5.5,Man City,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,0.58,0.56,0.51,0.56,0.46,0.66,0.54,0.59,0.51,0.57,0.49,0.48
D,407,Matheus N.,5.5,5.5,Man City,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,1.93,1.83,1.59,1.82,1.31,2.30,1.70,1.96,1.55,1.87,1.43,1.49
D,408,Rúben,5.5,5.5,Man City,75.90,72.00,68.25,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,3.45,3.07,2.53,2.74,2.10,3.40,2.58,3.04,2.30,2.83,2.24,2.25
D,409,Stones,5.5,5.5,Man City,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,9.90,0.45,0.44,0.41,0.44,0.37,0.50,0.43,0.45,0.40,0.45,0.39,0.39
D,410,Lewis,5.0,5.0,Man City,35.70,35.70,35.70,35.70,35.70,35.70,35.70,35.70,35.70,35.70,35.70,35.70,1.82,1.73,1.53,1.72,1.26,2.16,1.62,1.87,1.52,1.78,1.39,1.43
D,411,O’Reilly,5.0,5.0,Man City,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,1.58,1.50,1.33,1.50,1.10,1.87,1.42,1.58,1.30,1.54,1.20,1.23
D,412,Vitor Reis,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,413,Marmoush,8.5,8.5,Man City,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,4.87,5.11,4.34,4.96,3.49,5.92,4.78,4.76,4.27,5.11,4.22,4.06
M,414,Foden,8.0,8.0,Man City,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,2.39,2.51,2.13,2.40,1.75,2.90,2.34,2.35,2.18,2.51,2.08,2.03
M,415,Savinho,7.0,7.0,Man City,0.00,0.00,0.00,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.00,0.00,0.00,0.48,0.36,0.56,0.47,0.47,0.43,0.50,0.41,0.41
M,416,Bernardo,6.5,6.5,Man City,65.25,65.25,65.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,3.13,3.26,2.83,2.47,1.84,2.85,2.42,2.41,2.16,2.53,2.19,2.13
M,417,Cherki,6.5,6.5,Man City,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,2.52,2.62,2.28,2.57,1.91,2.99,2.49,2.51,2.26,2.67,2.20,2.15
M,418,Doku,6.5,6.5,Man City,43.80,43.80,43.80,43.80,43.80,43.80,43.80,43.80,43.80,43.80,43.80,43.80,2.55,2.66,2.32,2.59,1.94,3.00,2.53,2.50,2.29,2.63,2.25,2.20
M,419,Grealish,6.5,6.5,Everton,39.90,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,1.98,3.27,3.15,3.28,2.69,3.54,3.28,2.64,3.39,3.51,3.31,3.00
M,420,Gündoğan,6.5,6.5,Man City,43.65,43.65,43.65,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,2.41,2.52,2.19,1.59,1.21,1.81,1.54,1.56,1.44,1.63,1.40,1.38
M,421,Rodrigo,6.5,6.5,Man City,32.40,32.40,32.40,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,75.75,1.55,1.63,1.44,3.73,2.94,4.00,3.70,3.65,3.34,3.84,3.45,3.42
M,422,Kovačić,6.0,6.0,Man City,20.55,20.55,20.55,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,0.86,0.89,0.80,1.13,0.90,1.23,1.08,1.12,1.03,1.15,1.01,1.02
M,423,N.Gonzalez,6.0,6.0,Man City,37.80,37.80,37.80,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,1.52,1.61,1.44,0.74,0.60,0.80,0.73,0.73,0.69,0.75,0.68,0.67
M,424,Bobb,5.5,5.5,Man City,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,0.53,0.54,0.48,0.53,0.42,0.62,0.53,0.52,0.48,0.54,0.47,0.46
M,425,Echeverri,5.5,5.5,Man City,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,0.26,0.26,0.23,0.25,0.19,0.30,0.25,0.25,0.23,0.26,0.22,0.22
M,426,McAtee,5.5,5.5,Man City,6.60,6.60,6.60,6.60,6.60,6.60,6.60,6.60,6.60,6.60,6.60,6.60,0.37,0.39,0.35,0.38,0.29,0.44,0.37,0.37,0.34,0.39,0.33,0.33
M,427,Reijnders,5.5,5.5,Man City,69.30,69.30,69.30,69.30,69.30,69.30,69.30,69.30,69.30,69.30,69.30,69.30,3.84,4.01,3.48,3.84,2.96,4.45,3.75,3.79,3.46,3.94,3.38,3.33
M,428,Nypan,5.0,5.0,Man City,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,5.40,0.29,0.30,0.26,0.29,0.23,0.33,0.29,0.29,0.27,0.30,0.26,0.26
M,429,Phillips,5.0,5.0,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,430,Haaland,14.0,14.0,Man City,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,6.77,7.19,6.02,6.95,4.77,8.34,6.70,6.72,6.01,7.23,5.94,5.69
G,431,Bayindir,5.0,5.0,Man Utd,18.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.51,0.03,0.04,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03
G,432,Onana,5.0,5.0,Man Utd,72.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,1.98,3.19,3.98,2.12,2.92,3.08,3.85,2.14,3.18,3.13,2.72,3.51
G,433,Harrison,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,434,Heaton,4.0,4.0,Man Utd,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,57.15,57.15,57.15,57.15,57.15,57.15,57.15,57.15,57.15,57.15,57.15,57.15,2.10,2.36,3.18,1.62,2.17,2.31,3.11,1.70,2.56,2.32,2.19,2.77
D,437,Martinez,5.0,5.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,438,Mazraoui,5.0,5.0,Man Utd,0.00,51.60,51.60,51.60,51.60,51.60,51.60,51.60,51.60,51.60,51.60,51.60,0.00,2.11,2.77,1.44,1.90,2.04,2.72,1.51,2.23,2.07,1.93,2.41
D,439,D.Leon,4.5,4.5,Man Utd,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,0.75,0.80,0.98,0.67,0.79,0.82,0.98,0.66,0.85,0.79,0.80,0.88
D,440,Dalot,4.5,4.5,Man Utd,56.40,56.40,56.40,56.40,56.40,56.40,56.40,56.40,56.40,56.40,56.40,56.40,1.82,2.09,3.00,1.44,1.99,2.07,2.98,1.44,2.30,2.07,2.02,2.52
D,441,Dorgu,4.5,4.5,Man Utd,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,2.50,2.97,4.49,1.85,2.78,2.98,4.42,1.83,3.26,2.97,2.80,3.68
D,442,Maguire,4.5,4.5,Man Utd,63.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,2.39,2.68,3.62,1.83,2.46,2.65,3.54,1.94,2.87,2.53,2.48,3.13
D,443,Shaw,4.5,4.5,Man Utd,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.75,0.78,0.83,1.04,0.65,0.79,0.82,1.04,0.67,0.88,0.82,0.79,0.95
D,444,Yoro,4.5,4.5,Man Utd,59.40,59.40,59.40,59.40,59.40,59.40,59.40,59.40,59.40,59.40,59.40,59.40,1.92,2.22,3.03,1.46,2.02,2.15,2.94,1.53,2.34,2.15,2.04,2.64
D,445,Amass,4.0,4.0,Man Utd,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.15,0.16,0.18,0.14,0.15,0.16,0.18,0.14,0.17,0.16,0.16,0.17
D,446,Fredricson,4.0,4.0,Man Utd,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.21,0.23,0.28,0.18,0.21,0.23,0.28,0.19,0.24,0.22,0.22,0.25
D,447,Heaven,4.0,4.0,Man Utd,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,0.51,0.55,0.70,0.42,0.50,0.54,0.69,0.45,0.58,0.54,0.52,0.62
D,448,Malacia,4.0,4.0,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,9.0,9.0,Man Utd,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,4.95,5.50,7.14,4.61,5.36,5.98,7.47,4.84,6.00,5.36,5.89,6.00
M,450,Cunha,8.0,8.0,Man Utd,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,3.90,4.28,5.69,3.60,4.27,4.57,5.90,3.62,4.70,4.19,4.37,4.67
M,451,Rashford,7.0,7.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,452,Amad,6.5,6.5,Man Utd,71.70,71.70,71.70,71.70,71.70,71.70,71.70,71.70,71.70,71.70,71.70,71.70,2.81,3.05,3.96,2.64,3.09,3.26,4.00,2.73,3.34,2.99,3.19,3.32
M,453,Garnacho,6.5,6.5,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,454,Antony,6.0,6.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,455,Mount,6.0,6.0,Man Utd,45.00,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,1.85,1.48,1.90,1.30,1.49,1.61,1.96,1.32,1.62,1.50,1.52,1.62
M,456,Sancho,6.0,6.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,457,Casemiro,5.5,5.5,Man Utd,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,1.48,1.59,1.87,1.41,1.58,1.71,1.94,1.50,1.71,1.52,1.73,1.68
M,458,Mainoo,5.0,5.0,Man Utd,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,29.70,1.11,1.20,1.35,1.08,1.17,1.24,1.36,1.13,1.25,1.17,1.25,1.25
M,459,Ugarte,5.0,5.0,Man Utd,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,1.19,1.24,1.40,1.13,1.22,1.30,1.43,1.20,1.31,1.20,1.37,1.30
M,460,Collyer,4.5,4.5,Man Utd,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.07
M,461,Fitzgerald,4.5,4.5,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01
